GO,Genes,Gene_Count,Term_Description
GO:0035455,LAMP3 IFITM1 KLHL20 EIF2AK2 IFNAR2 GAS6 GATA3 AXL BST2 IFITM2 IFIT2 IFNAR1 IFIT3 RO60 PYHIN1 MX2 PDE12 TPR ADAR IFITM3,20,response to interferon-alpha
GO:1904994,ZDHHC21 CHST2 FUT9 SELE CCR2 RHOA ST3GAL4 ITGA4 PTAFR CHST4 RELA GP1BA ITGB2 ETS1 ELANE KLF4 GCNT1 CXCL12 CCL21 MDK IRAK1 FUT4 FUT7 SELP CCL28 TNF NFAT5 IL6 TRAF6 CCL25 ALOX5,31,regulation of leukocyte adhesion to vascular endothelial cell
GO:0070884,PPP3CC PPP3CB CHERP ACTN3 CHP1 GSK3B HOMER3 PPP3R1 CAMTA1 PPP3R2 PRNP PTBP1 RCAN1 IGF1 FHL2 MYOZ2 PPP3CA LACRT TBC1D10C STIMATE LMCD1 CIB1 CLEC7A SPPL3 C10orf71 PLCG2 ERBB3 DYRK2 EFHB TNF NFAT5 AKAP5 HOMER2 CHP2 MYOZ1 MAPK7 SLC9A1 ATP2B4 MTOR AKAP6,40,regulation of calcineurin-NFAT signaling cascade
GO:0002762,TMEM178A GPR137B LRRC17 ADIPOQ NF1 LILRB1 LILRB3 LTF FBN1 MAFB INHBA GPR55 UBASH3B GPR137 GATA2 TCTA C1QC PTPN2 LOC107987462 SFRP1 INPP5D RARA CTNNB1 IAPP CCL3 TNFRSF11B ZBTB46 INHA MYC CEACAM1 HOXA7 LYN TNFAIP6 CUL4A GPR68 TLR4 LILRB4 APCS CARTPT IL4 CLDN18 TOB2 PIK3R1 TRIB1 ZNF675 ZFPM1 PIAS3 LOC102725035 TLR3 CDK6 FSTL3 FBXW7,52,negative regulation of myeloid leukocyte differentiation
GO:1903319,CLEC3B NLRC4 MYH9 LPCAT3 F12 CCBE1 TNP2 MMP14 ANGPTL8 ADAM8 S100A10 ASTL BAG2 ENO1 GSN KLKB1 MELTF PLGRKT RHBDD1 HPN ANXA2 TNP1 SPON1 CNTN2 NKD2 SOX4 SRC TFR2,28,positive regulation of protein maturation
GO:0009219,UPP1 DCTPP1 OGG1 TDG DPYD MBD4 NEIL1 SHMT1 NTHL1 UNG TBPL1 UPB1 DUT LOC100506422 TYMS DCTD UPP2 TYMP CMPK2 DPYS NEIL2 DTYMK SMUG1 NT5M NT5C,25,pyrimidine deoxyribonucleotide metabolic process
GO:0090136,CYP1B1 ITGB5 CCN3 VCL KIFC3 CTNNA3 SRF DSP CAMSAP3 IHH BVES JUP CTNNA1 KIT SERPINB8 PLEKHA7 THBS4,17,epithelial cell-cell adhesion
GO:0032717,KLF4 MAP2K5 MAPKBP1 CACTIN PTPN22 SSC5D BCL3 TLR9 OTUD7B BPI CD33 TMSB4X ARRB1 ELANE ANXA4 TLR6 IL10 ANXA1,18,negative regulation of interleukin-8 production
GO:0010884,APOC4 OSBPL11 CIDEA NR1H2 LPL FITM1 NFKB1 PLIN2 VSTM2A PLIN5 ZC3H12A FITM2 SREBF2 HILPDA SCARB1 EHD1 ACACB PLA2G10 APOB IKBKE CD36 C3 MSR1 PLIN3,24,positive regulation of lipid storage
GO:0051917,HRG FAP PLAUR CPB2 F12 SERPINF2 F11 PLAU SERPINE1 APOH F2 PLAT KLKB1 THBD VTN THBS1 USF1 PLG,18,regulation of fibrinolysis
GO:0035812,ADORA1 UTS2 ACE ADORA2A TACR1 CORIN MLLT6 DRD3 OXT ATP6V1B1 EDN1 AVP EDNRB AGTR1 DRD2 NPPB AVPR1A AVPR2 SNX5 NPR1 GNAI2 SPX AGT,23,renal sodium excretion
GO:0006490,DPAGT1 DHDDS ALG10B DOLK ALG8 ALG12 ALG1 ALG10 ALG6 RFT1 MPDU1 ALG14 ALG9 DOLPP1 DPM1 ALG3 NUS1 ALG2 ALG11 SRD5A3,20,oligosaccharide-lipid intermediate biosynthetic process
GO:0006450,IARS1 AARS1 LARS1 VARS1 AARSD1 GATC DTD2 TARS2 CDK5RAP1 PTGES3L-AARSD1 RPS5 IARS2 VARS2 AARS2 DTD1 YRDC DNAJC2 LARS2,18,regulation of translational fidelity
GO:0006953,SERPINF2 A2M FN1 ASS1 UGT1A1 TRPV1 APOL2 HAMP IL1B TNFSF11 EDNRB REG3G PTGES SAA1 CD163 SERPINA1 CEBPB HP ORM2 SAA4 EPO IL1A CNR1 ITIH4 SAA2 PTGS2 MRGPRX1 INS F2 APCS F8 SIGIRR SERPINA3 IL22 AHSG TNF IL6 CRP TFRC IL6R LBP PLSCR1 ORM1 PTGER3 MBL2 TNFRSF11A REG3A TFR2,48,acute-phase response
GO:0019076,VPS37B CHMP6 CHMP2A PC TRIM25 PPIA CHMP2B CHMP5 CHMP4B TRIM62 TSG101 DDB1 PPID ZNF502 VAPA RAB7A CHMP7 RNF103-CHMP3 IST1 CHMP1B CAV2 VPS4A ARL8B CHMP4A TRIM31 CHMP3 CHMP4C VPS4B CHMP1A,29,viral release from host cell
GO:0061049,GATA4 CTDP1 RGS4 AKAP13 RGS2 GSK3A IGF1 HAMP EDN1 TOMM70 ADRA1A CAV3 G6PD FOXP1 PDLIM5 PARP2 MAP2K4 YY1 SORBS2 PI16 PPARA AKAP6 AGT,23,cell growth involved in cardiac muscle cell development
GO:0031063,USP17L2 TADA3 SIRT1 MAPK8 LRRK2 AKAP8L TADA2A DR1 SUV39H1 C6orf89 KAT14 PRMT6 FOXP3 YEATS2 APLNR SGF29 MBIP SREBF1 ING2 PRKD2 SDR16C5 AKAP8 UCN NCAPG2 TP53 SAP30BP JDP2 VEGFA WDR5 PINK1 ZZZ3 KAT2A SPHK2 SMARCA5 PRKD1 RRP8 CAMK2D KAT2B BAZ2A SKI BCL6 NIPBL CTBP1,43,regulation of histone deacetylation
GO:0051654,TRAK1 UXT WASF1 UBB MGARP MARK1 SPAST MAP1S TRAK2 HSBP1 RHOT2 MYO19 UCHL1 OPA1 FEZ1 ACTR10 NECTIN2 AGTPBP1 NEFL RHOT1 LRPPRC SYBU HDAC6 HAP1 HIF1A MAP1B ARMCX3 AGBL4 MAPT,29,establishment of mitochondrion localization
GO:1903307,KCNB1 IL4R RAB27A DOC2B STXBP1 CACNA1H SYT7 GATA2 STX1A RAB3D SYT4 PTAFR SLC4A8 CD177 AP1G1 SYT10 F2RL1 GAB2 IL13 LAMP1 ADORA2B STX4 GATA1 SYT1 SYT9 ZP3 NLGN1 ITGB2 RAB15 PLA2G3 CDK5 HYAL3 KLRC2 FGR SNX4 SCAMP5 CACNA1I SYK ITGAM IL4 VAMP7 VAMP8 SPHK2 UNC13D RAB3A HLA-F CDK5R2 CACNA1G,48,positive regulation of regulated secretory pathway
GO:0046638,GLI3 RIPK2 IL4R HLA-DRA TGFBR2 NLRP3 CD86 AP3D1 IL12B SOCS5 CD83 RHOA IL18 NCKAP1L ZBTB7B IL23R FOXP3 SASH3 TNFSF4 PRKCZ NKAP IL23A HLA-DRB1 AP3B1 RARA CCL19 RUNX3 RUNX1 ADA NFKBID MALT1 MYB ANXA1 HLX CD80 IHH SYK KLHL25 LILRB4 CBFB LGALS9 ZBTB16 ITPKB IFNG PNP IL2RG IL12RB1 SHH NFKBIZ SHB ZAP70 SOCS1,52,positive regulation of alpha-beta T cell differentiation
GO:0045429,HBB PKD2 P2RX4 SOD2 CLU DDAH2 ASS1 TRPV1 INSR PTK2B HSP90AB1 HSP90AA1 EDN1 DNM2 IL1B NOS1AP TICAM1 PTX3 TLR6 KLF4 CLEC7A AGXT2 ASL KLRK1 AKT1 PTGS2 KLRC4-KLRK1 TLR4 DDAH1 SMAD3 AGTR2 TNF KLF2 IFNG CD36 AIF1 JAK2 MMP8 AGT,39,positive regulation of nitric oxide biosynthetic process
GO:0032735,RIPK2 MAPK14 IL12B MAPK11 IL17A ISL1 IL23R UNC93B1 TNFSF4 IL23A IRF5 RELA NOD2 CD40LG LAPTM5 CCL19 LEP CD40 LTB CLEC7A AGER PLCB1 HLA-G MDK PLCG2 TLR9 TLR4 SYK TIRAP LGALS9 SCIMP IRF1 IL16 IFNG HMGB1 CD36 IDO1 TRAF6 TLR3 CCR7 IRF8 HSPD1 TLR2,43,positive regulation of interleukin-12 production
GO:0044090,BECN1 ULK1 PIP4K2A RALB PIP4K2B WDR45 SH3GLB1 SNX18 ANXA2 MOAP1 SNX4 SNX30 RAB3GAP1 GRN SNX7 PIP4K2C ATG2A RAB3GAP2 LRSAM1 ELAPOR1 WIPI1,21,positive regulation of vacuole organization
GO:1901017,GRP KCNE4 KCNE2 NEDD4L KCNE1 CAV3 ACTN2 CAB39 STK39 CAV1 KCNAB1 SUMO1 LOC102723475 KCNRG CASQ2 MTNR1B KCNE5 ANK3 CRBN OXSR1 KCNE3,21,negative regulation of potassium ion transmembrane transporter activity
GO:0042307,GLI3 MAPK14 FLNA HDAC3 TRIM28 IPO5 CDK1 PIK3R2 EFCAB7 HSP90AB1 BAG3 TARDBP PSEN1 LEP JUP ZC3H12A CDH1 DMAP1 RBM22 SMO MAVS PTGS2 TGFB1 HYAL2 PRKCD SMAD3 ZIC1 RAN PIK3R1 TPR PRKD1 IFNG ECT2 CHP2 SHH ZPR1 UBR5 JAK2 HCLS1,39,positive regulation of protein import into nucleus
GO:2000341,KLF4 MAP2K5 TNF LPL MBP MCOLN2 F2RL1 MYD88 FOXP1 HMGB1 MIF OAS3 TLR4 OAS1 TIRAP CD74,16,regulation of chemokine (C-X-C motif) ligand 2 production
GO:0010744,ALOX15B APOB PLA2G3 PRKCH LPL PF4 PLA2G5 MAPK9 CD36 CSF1 PLA2G10 IL18 MSR1 AGTR1 NFKB1 CSF2 PLA2G2A AGT,18,positive regulation of macrophage derived foam cell differentiation
GO:0017158,TRPV6 KCNB1 SYT15B STXBP1 DOC2B CACNA1H ATP2A2 SYT7 STX1A RAP1B SYT4 SYT10 SYT17 SYT3 DOC2A SYT1 ZP3 RPH3AL SYT9 ADRA2A RPH3A SYT2 CDK5 SYT8 NOTCH1 SYT5 SCAMP5 CACNA1I RAB3GAP1 SYT12 STXBP3 SYT6 SYT11 BAIAP3 CBARP SYT15 SYT13 REST RAB3A CACNA1G HYAL3 CDK5R2 GNAI2,43,regulation of calcium ion-dependent exocytosis
GO:0010092,BMP4 GLI3 PAX8 FRS2 WNT2 SMARCD3 WNT11 ROBO2 FGF1 ISL1 GATA5 WNT2B FOXH1 CTNNB1 ROBO1 PAX2 FGF2 TBR1 SIX1 FGF10 WNT3A HOXA11 DKK1 EXT1 WNT5A AXIN2 FGF8 HOXC11 LRP2 RBPJ AR MEF2C SPRY1 MESP1 BMP2 FGFR2 GDNF,37,specification of animal organ identity
GO:0050927,CDH13 VEGFC PGF SCG2 ITGA2 ARTN VEGFD F2RL1 S1PR1 F7 CXCL8 AZU1 FGF10 NTF3 VEGFB AGER KDR F3 NTRK3 CCR4 CXCL12 VEGFA SMAD3 IL16 CASR,25,positive regulation of positive chemotaxis
GO:0045821,PRKAA1 MLST8 SLC4A4 IGF1 INSR PRKAA2 MLXIPL PSEN1 HTR2A APP P2RX7 INS GPD1 ARNT GAPDHS IFNG RPTOR PRXL2C ZBTB20 HIF1A MTOR,21,positive regulation of glycolytic process
GO:0002478,HLA-DQB1 HLA-DPA1 HLA-DRA CTSF HLA-DOB IKBKB CTSV CTSL CD74 UNC93B1 HLA-DRB5 HLA-DMB FCGR1A HLA-DRB1 DNM2 HLA-DOA HLA-E IFI30 HLA-A HLA-DRB4 CTSD CLEC4A HLA-DPB1 HLA-DQA1 HLA-DQB2 LGMN FCGR2B CTSE PIKFYVE FCER1G MFSD6 LNPEP HLA-DQA2 CTSS B2M TRAF6 TAP2 HLA-DRB3 TAP1 HLA-F,40,antigen processing and presentation of exogenous peptide antigen
GO:0050901,CHST2 JAM2 FUT9 ITGB1 SELE CCR2 ST3GAL4 ITGA4 PTAFR CHST4 CX3CR1 GP1BA LEP VCAM1 SELPLG ELANE MADCAM1 PODXL2 GCNT1 GOLPH3 CXCL12 CCL21 EXT1 SPN ITGB7 ROCK1 FUT7 FUT4 SELL SELP CCL28 TNF ADD2 CCL25,34,leukocyte tethering or rolling
GO:0035886,SOD2 NFATC4 KIT QKI APLNR EDNRA NFATC3 MYOCD GPER1 SGCB ADM EFEMP2 GATA6 HEY2 NOTCH1 RAMP2 CTH VEGFA PDGFB NFATC1 HES1 COMP PDCD4 MESP1 FGF9 DNMT1 ENG SRF NFATC2,29,vascular associated smooth muscle cell differentiation
GO:0090050,FOXC2 AKT3 GATA2 JCAD HDAC9 SRPX2 RHOJ PIK3C2A FGF2 ANXA1 CIB1 FGFBP1 KDR HDAC7 PTGS2 VEGFA PLK2 HMOX1 MAP3K3 ABL1 NRP1,21,positive regulation of cell migration involved in sprouting angiogenesis
GO:0140112,CHMP6 STAM CHMP2A RAB27A SNF8 COPS5 PDCD6IP RAB11A ARRDC4 SDC4 TSG101 RAB7A PRKN ARRDC1 SMPD3 RNF103-CHMP3 CD34 VPS4A ATP13A2 SDCBP HGS ATP9A IFNG CHMP3 SDC1 VPS4B,26,extracellular vesicle biogenesis
GO:0048536,PCID2 RC3H2 NKX2-5 JARID2 NKX3-2 BCL3 CACNB4 CDKN2B FLVCR1 BCL2 PBX1 BCL2L11 ADAM17 KMT2A FGF10 SLC40A1 FADD RBM15 PKN1 CDH17 TRAF3IP2 BARX1 CITED2 TCF21 CTC1 RIPK3 PPP2R3C HOXB4 POLB NFKB2 EPB42 PITX2 ONECUT1 NKX2-3 ABL1 RC3H1,36,spleen development
GO:0007140,MOV10L1 SPO11 TDRD9 TRIP13 UBB TESMIN MLH3 MEIOB RPL10L SYCP3 TDRD12 DMRTC2 TEX11 HSPA2 KIF18A BRDT MEIKIN CCNA1 ING2 MAEL MEIOC SHCBP1L ATM BTBD18 SYCP2 AGO4 M1AP FIGNL1 DNMT3L RAD51C BRCA2 CYP26B1 HSF2BP MLH1 DDX4 TAF1L TDRKH SLC2A8 ASZ1 FOXJ3 FANCA MYBL1 CATSPERZ DMC1 FOXJ2 TEX14 ZSCAN21 UBR2 SLC25A31 TEX19 REC8 SPDYA,52,male meiotic nuclear division
GO:0043032,PLA2G4A IL4R LRRK2 KARS1 IL1RL1 HAVCR2 HAMP STAP1 SPACA3 TREM2 IL13 CCL3 TAFA3 JUND THBS1 TLR6 IL10 TNIP2 WNT5A TLR4 IL33 CTSC TTBK1 LBP CEBPA HSPD1 MMP8,27,positive regulation of macrophage activation
GO:0032305,PLA2G4A P2RX4 OXT EDN1 AVPR1B IL1B TNFSF11 PTGES SSTR4 IL1A PLA2G3 PLA2G10 MAP2K6 P2RX7 CYP4F2 CYP4A11 PLA2R1 NTSR1 MIF PLA2G6 TNFRSF11A,21,positive regulation of icosanoid secretion
GO:0035036,ALDOA UBAP2L GLIPR1L2 FOLR1 IZUMO1R ZP4 CCT3 CCT8 FOLR3 SPESP1 FREY1 TEX101 CCT5 ADAM2 FETUB ASTL CCT4 CD9 FOLR2 ACR B4GALT1 SPACA3 LY6K VDAC2 PAEP ZPBP2 ZP2 ZP3 SPA17 PCSK4 SPACA4 PRSS55 CRISP1 HSPA1L TMPRSS12 POMZP3 SPAM1 CCT7 ZAN ZPBP TCP1 SPPL2C ZP1 IZUMO1 ATP8B3 OVGP1 DCST2 PRSS37 CCT2 CLGN ADAM18 ADAM32 DCST1,53,sperm-egg recognition
GO:0035584,GPR143 BCAP31 PRNP RYR2 DMTN CCL20 AZU1 PTGFR VCAM1 KDR DEFB1 ADGRL1 FIS1 GRM5 SELP TRPM2 PTPRJ FKBP1B HOMER2 PTPRC PRKACA STIMATE,22,calcium-mediated signaling using intracellular calcium source
GO:0061620,PGAM2 TPI1 HK3 GALK1 ENO3 ADPGK HK1 PFKM GCK ENO1 FOXK2 FOXK1 HK2 PKM PFKP PGK1 ENO2 PFKL,18,glycolytic process through glucose-6-phosphate
GO:0006613,SSR2 SSR1 SRP54 SEC61A1 ARL6IP1 SRPRB TRAM2 SRP14 SRPRA SIL1 SEC61A2 SEC61B SEC63 SRP19 SRP72 SEC62 SSR3 TRAM1L1 TRAM1 SRP68 ZFAND2B SRP9,22,cotranslational protein targeting to membrane
GO:0009208,CAD UCK1 NME3 NME5 UCK2 UCKL1 NME6 NME1 AK3 NME7 CTPS2 NME4 NME9 ENTPD7 CTPS1 NME2 NME1-NME2 ENTPD4,18,pyrimidine ribonucleoside triphosphate metabolic process
GO:0032069,SIRT1 PCNA OASL NEIL1 TMBIM6 GZMA OAS1 DDX11 OAS2 RPS3 TERF2 PDE3A AKT1 HMGB2 DFFA PRKCD HMGB1 NPM1 OAS3 TERF1 ABCE1,21,regulation of nuclease activity
GO:0030947,NEDD4 FZD4 EMILIN1 HHEX VEGFC DAB2IP EPN2 MMRN2 NIBAN2 VTN IL1B PRKD2 PRKCB FGF10 PTPN1 PDCD6 FGF18 GRB10 HGS ARNT ITGA5 TMEM204 MT3 FGF9 CADM4 HIF1A ITGB3 NRP1,28,regulation of vascular endothelial growth factor receptor signaling pathway
GO:0008542,PPP1R1B HRH1 ABCC8 NF1 ITGB1 MECP2 B4GALT2 ADAM2 ABCA7 TUBA1A DRD3 KIT HMGCR GRIN1 SLC7A11 ATP1A2 RAG1 NOG FOXB1 IFT20 B3GAT1 CHRNB2 TTC36 KMT2A PDE1B PDE8B RGS14 NPS MEIS2 TAFA2 DRD2 APP CDK5 NPTN RIC8A NDRG4 DRD1 TANC1 SYNGAP1 LRRN4 DDHD2 BRAF KRAS NETO1 DBH GRIN2A HIF1A CTNS,48,visual learning
GO:0060339,TTLL12 USP18 SAMHD1 MMP12 MUL1 PTPN2 ISG15 YTHDF3 OAS1 YTHDF2 TREX1 CNOT7 METTL3 CACTIN OAS3 ADAR STAT2 DCST1 NLRC5,19,negative regulation of type I interferon-mediated signaling pathway
GO:0098926,CHRM3 LY6G6D RGS8 GRK2 ARRB2 GNB1 RNF10 AGRN GNA15 CRTC1 RELA CHRNA3 PRR7 SLURP2 CHRNB2 LY6H GNAQ WNT3A CHRM5 PLCB1 KPNA1 GNA11 RGS10 HRH4 CHRM2 CRKL LYPD1 CHRM1 ACHE CHRM4 CHRNA7 OPRM1 HRH3 CHRND JAK2 CDK5R1 GNAI2,37,postsynaptic signal transduction
GO:0002861,GPX1 MAPK14 IL12B KARS1 RHBDF2 PLA2G2D CD28 FCGR1A PSMB4 MKRN2 HLA-DRB1 GPR17 NOD2 TREM2 HLA-E ZP3 LTA IL10 NLRP6 CNR1 CD81 LYN BTK FGR PARK7 SYK PLCG1 FCGR2B FUT7 NPY5R HCK PLK2 TNF PSMA1 FYN C3 SRC NPY IL20RB FURIN CCR7 SELENOS YES1,43,regulation of inflammatory response to antigenic stimulus
GO:0007019,KIF2C CAMSAP2 TTBK2 STMN3 NCKAP5L KIF18A MID1IP1 CKAP2 APC TAOK1 KIF18B SPAST NCKAP5 STMN4 BMERB1 MAP1A MAP1S TPX2 CLASP1 STMN2 TRPV4 NAV3 CIB1 MID1 FGF13 TRIM54 SPEF1 WDR47 STMN1 KIF2A KIF19 KATNB1 CLASP2 KIF2B KIF14 CKAP5 APC2 ARHGEF2 MAP6D1 HDAC6 CAMSAP3 CAMSAP1 HDGFL3 KIF24 CCSAP STMND1 ATXN7 MAP1B,48,microtubule depolymerization
GO:0050926,CDH13 VEGFC PGF SCG2 ITGA2 ARTN VEGFD F2RL1 S1PR1 F7 CXCL8 AZU1 FGF10 NTF3 VEGFB AGER KDR F3 NTRK3 CCR4 CXCL12 VEGFA SMAD3 IL16 CASR ANGPT2,26,regulation of positive chemotaxis
GO:0051444,CDC20 RPS20 BUB3 RPL23 BAG2 RPL37 PSEN1 BUB1B SMAD7 RPS15 RPS7 PARK7 DTX3L RPL11 MAD2L2 BAG5 USP44 LIMK1 MAD2L1 RPL5 ABL1 FBXO5,22,negative regulation of ubiquitin-protein transferase activity
GO:0032516,PPP1R14D PPP1R15A FCRL3 CD33 MAGI2 HSP90AB1 SLC39A10 PTPA ITGA1 CALM1 PPP1R12A PDGFRB CALM2 VRK3 GNA12 CD300A CALM3 AGTR2 MTOR PTPRC PPP1R15B JAK2,22,positive regulation of phosphoprotein phosphatase activity
GO:0021517,LHX4 IFT172 GLI3 FOXN4 PTCH1 OLIG3 DBX1 VSTM5 GATA2 DMRT3 PHOX2A MDGA2 DLL4 ISL1 SUFU ABT1 LHX1 LRP8 GIGYF2 ZC4H2 VLDLR HOXC10 TCTN1 PAX6 ISL2 LBX1 CLN8 ASCL1 GBX1 HOXD10 DAB1 GLI2 RELN SOX1 DYNC2H1 SOX4 NKX2-2 LMO4 SCYL3 DCTN1 TBX20 MNX1 SHH OLIG2 LHX3 SCYL1,46,ventral spinal cord development
GO:0072170,UMOD PKD2 PAX8 WWTR1 OSR1 AQP1 WNT9B PAX2 STAT1 PKD1 POU3F3 CXCR2 LGR4 WNT4 ACAT1 CALB1 LIF HES1 YAP1 HES5 WNT7B SOX8 SOX9,23,metanephric tubule development
GO:0046823,NF1 MDFIC CHP1 RANGAP1 CABP1 FERMT1 ANGPT1 SUFU PKIG TXN UFM1 CDK5 SP100 SIRT6 PARK7 BARD1 SUMO1 APOD TPR RAB23 CD36 NUP153 PKIA,23,negative regulation of nucleocytoplasmic transport
GO:0009083,DBT HIBADH MCCC1 HMGCLL1 HIBCH AUH ACADSB BCKDHA IVD SLC25A44 HMGCL ACAT1 BCKDK HSD17B10 MCCC2 DLD BCKDHB BCAT2 ALDH6A1 ECHS1 ACAD8,21,branched-chain amino acid catabolic process
GO:0034391,LRP6 SIRT1 SOD2 IL12B ARRB2 IL12A IGF1 EDN1 APOH PPARG RBM10 SLC7A5 DIPK2A MFN2 CDKN2A ATF4 MAP2K4 IFNG E2F3 PDCD4 DNMT1 LYPD3 GRIA4,23,regulation of smooth muscle cell apoptotic process
GO:0060384,SULF1 GABRB2 ITGA4 PRKCG ISL1 EDNRA SLITRK6 POU4F1 EDN1 LRIG1 FBXO45 NTRK1 NPTX1 SULF2 RET CHD7 VCAM1 LRIG2 ADARB1 ECE1 RNF165 NTF4 GABRA5 SERPINE2 SEMA3A NRP1,26,innervation
GO:0051220,PKD2 FLNA G3BP2 SUFU PSMD10 YWHAB PKD1 IL10 SRI NFKBIE KEAP1 DZIP1 GET4 FAF1 LATS1 CCDC22 MDFI NFKBIA DBN1 TMSB4X NFKBIB,21,cytoplasmic sequestering of protein
GO:1900017,APPL1 IL17A IL17F GPSM3 NOD2 IL17RA TICAM1 TLR6 CD6 CLEC7A IL17B PLA2G3 GBP5 MYD88 IL17RC IL17D TLR4 CARD9 TNF STAT3 IL6 HIF1A KPNA6,23,positive regulation of cytokine production involved in inflammatory response
GO:0099509,ADORA1 CNR1 CDK5 CACNB2 SCGN ATP2B3 P2RX1 P2RY1 SV2B TSPOAP1 ERC2 NPY HTR1B CALB1 P2RY4 CALB2 CACNB4,17,regulation of presynaptic cytosolic calcium ion concentration
GO:1901739,IL4R MAPK14 CXCL9 CD53 TMEM182 FLOT1 CFLAR ADGRB1 CAPN2 MYOG TNFSF14 RIPOR2 MYOD1 SCGB3A1 PLEKHO1 EHD1 IL4 GDF15 CXCL10 EHD2 NFATC2,21,regulation of myoblast fusion
GO:0048169,NF1 RAB5A SYNGR1 KIT SYP SNCA KCNJ10 DRD2 GRIK2 APP CAMK2B NPTN DLG4 GRM5 EPHB2 RAB8A HRAS SYNGAP1 NEURL1 KRAS NETO1 AGT,22,regulation of long-term neuronal synaptic plasticity
GO:0023019,SOX17 DAND5 MSX2 P2RY1 TRAF5 EPCAM SMAD2 NEUROD1 CER1 PAX6 TRAF2 GSC PDGFRA TRAF3IP2 HNF4A PARP1 FGF8 SMAD3 TBX6 MESP1 FGF5 MSX1,22,signal transduction involved in regulation of gene expression
GO:0071985,CHMP6 VPS37B STAM CHMP2A RAB27A RAB27B VPS37C MITD1 SNF8 VPS25 CHMP2B CHMP5 TMEM50B DENND10 PDCD6IP CHMP4B VCP PTPN23 MVB12A LEPROT VPS36 TSG101 SORT1 VPS37D VPS37A TMEM50A VPS28 SYTL4 UBXN6 LYST CHMP7 RNF103-CHMP3 CHMP1B LAPTM4B VPS4A UBAP1 VTA1 UVRAG CHMP4A HGS RILP RUBCN EXPH5 STAM2 CHMP3 LEPROTL1 CHMP4C VPS4B CHMP1A,49,multivesicular body sorting pathway
GO:0071071,NR1H4 FABP3 ADGRF5 HTR2B CAPN2 CHP1 SLC27A1 HTR2C ABCA2 LPCAT1 IDH1 RAB38 PDGFA ACSL3 LPIN1 HTR2A PDGFB,17,regulation of phospholipid biosynthetic process
GO:0098868,RARB MMP13 ZMPSTE24 THBS3 TGFBR2 MSX2 RARG OSTN MATN1 COL27A1 POR EVC STC1 DDR2 RARA LEPR IFT80 LEP ECM1 CER1 SMPD3 TSKU NPPC BNC2 EXT1 COMP ANXA6 FGFR3 ATF2 FGFR2 SOX9,31,bone growth
GO:0045745,GRP PRKCA KLK5 NECAB2 GSK3A PDE6G MRAP GPER1 GAS2L2 MRAP2 TMOD2 GPR27 PDE6H DRD2 PRMT5 KLK6 CNTN2 PHB1 PTGDR2 CHGA FGF8 ACP3 C3 KLK14 F2 ITGB3 SLC39A14,27,positive regulation of G protein-coupled receptor signaling pathway
GO:0072337,SLC19A2 SLC22A4 SLC38A2 FOLR1 SLC46A1 SLC3A1 SLC25A29 FOLR3 SLC25A32 SLC6A20 SLC7A11 SLC7A9 FOLR2 ABCC5 SLC19A1 SLC7A13 SLC25A20 SLC25A39 SLC16A9 SLC6A14 MGST1 SLC25A12 SLC16A12 SLC13A3 GJA1 SLC6A12 SLC6A8 SLC22A16 ABCC1 SLC9A3R1 LRP2 SLC22A5 SLC6A13 PDZK1 SLC5A6 PDPN ABCC4 SLC25A13 CTNS SLC1A4,40,modified amino acid transport
GO:0070723,LRP6 TGFBR2 PTCH1 INHBA CYP8B1 GRAMD1A DAG1 PMVK TGFBR1 OSBPL7 LRP8 CES1 F7 SMAD2 CCL3 INHBB MLC1 SMO CCR5 TGFB1 CYP7A1 GPLD1 ABCA2 GRAMD1B GRAMD1C,25,response to cholesterol
GO:0048512,CSNK1E GHRH PTEN ADORA1 HCRTR2 UTS2 ADORA2A GHRL MC3R ID2 DRD3 MTA1 PTGDS TPTEP2-CSNK1E TH KCND2 USP2 NR1D2 ADRB1 OPRL1 CHRNB2 C3orf70 NR1D1 NPS ZFHX3 NLGN1 BTBD9 DRD2 NCOA2 CRH TP53 PARP1 PER3 NAGLU CIART CSF2 GHRHR MTNR1B GPR176 NCOR1 KCNA2 EGR1 SRD5A1 MTOR NMS GPR157,46,circadian behavior
GO:0070168,CCR1 SRGN RFLNA NOS3 GAS6 PTK2B LTBP3 CCL3 GATA1 PTH ECM1 HEY1 TRPM4 HEY2 TGFB1 NOTCH1 ENPP1 ROCK1 GREM1 AHSG ZNF664-RFLNA STATH FGF23 RFLNB BCOR HIF1A ROCK2 SOX9 ASPN,29,negative regulation of biomineral tissue development
GO:2001026,HRG FGFR1 FGF16 P2RX4 MET FGF1 PRKD2 SMOC2 FGF2 THBS1 KDR SEMA5A LGMN NOTCH1 FGF18 VEGFA PRKD1 HSPB1 TMSB4X CXCL13 FGF4,21,regulation of endothelial cell chemotaxis
GO:0072074,BMP4 PKD2 BMP7 FOXD1 WT1 PAX2 SMAD4 STAT1 MYC SIX2 SIX1 PDGFRB WNT4 AMER1 SIX4 TCF21 BASP1 SHH OSR1,19,kidney mesenchyme development
