GO,Genes,Gene_Count,Term_Description
GO:0043244,DIAPH3 OGFOD1 MID1 TMOD1 EIF5AL1 IRAK3 MID1IP1 SEMA5A ADD2 CALCOCO2 KATNB1 SMCR8 SCAF8 CAPZA1 WNK1 ATG12 SLN DMTN HDAC6 GSN DSTN STMN2 SVIL MAP1B TAOK1 WDR1 IRGM MAP1A CLASP2 PLEK FGF13 SPEF1 CLEC16A TPX2 TNF NES APC2 ARHGEF2 LIMA1 INSR MTPN PDXP IGF1R TWF1 FYCO1 WASHC2C SPTAN1 TRIM54 ATG5 CLASP1 F2RL1 TOM1 SPAST CIB1 CARMIL1 TMOD2 ACTN2 ETF1 SETX SPTBN2 ATXN7 SPTB LMOD3 VIL1 SWAP70 PIK3CA RDX ADRB2 UPF1 SCAF4 SPTBN1 ZMPSTE24 LMOD1 CAPZA3 SCIN UVRAG SH3BP1 RUBCN ASPH CAMSAP2 TRPV4 ADD1 TMEM39A TBC1D25 SPTA1 MAP1S SHFL JMJD4 SPTBN4 TMOD3 CARMIL2 MAP6D1 LMOD2 TTBK2 CFL2 AVIL FLII SPTBN5 BNIP3 EIF5A2 TMOD4 GBA1 HDGFL3 NAV3 PLEKHH2 PHF23 APC CAPZA2 CKAP2 CRACD GSPT1 CAPZB BMERB1 EPS8 ADD3 WDR47 TWF2 TRIOBP VILL UBQLN4 CAPG EIF5A TECPR1 CLN3,124,regulation of protein-containing complex disassembly
GO:0050919,RYK SEMA6C ITGAV NRP2 SEMA4B PLXNA3 SLIT2 NTN1 SEMA3C SEMA4D FLRT3 DPP4 RHOA WNT5A SEMA4A SEMA5A SEMA3A LRTM1 LRTM2 EPHA7 ROBO1 SEMA6A APOA1 LGR6 SEMA5B SEMA4C SEMA3D SLIT1 NRG1 NRG3 SEMA6D ROBO2 SEMA4G EFNA5 PLXNA4 FLRT2 UNC5C SEMA3B SEMA3F SLIT3 SEMA7A SEMA3G PDGFA SEMA3E ITGB3 SEMA6B SEMA4F,47,negative chemotaxis
GO:0051865,RNF112 UBE2B RNF122 TRAF6 RAG1 TRAF2 KLHL24 DDB2 UHRF1 RAD18 RNF181 BARD1 RNF13 RNF220 RNF8 BABAM2 RNF133 RNF213 LRSAM1 SH3RF3 RNF11 RBX1 AMFR RNF186 MARCHF5 BRCC3 RNF10 RNF115 SASH1 CNOT4 CUL3 RNFT1 SH3RF2 ITCH OBI1 LTN1 TRIM71 NFX1 DTX3L TRIM68 UHRF2 TRIM58 TRIM21 UBE3A RNF41 RNF185 BRCA1 TAF1 BRCA2 MTA1 LRRK2 UBE3D RNF146 TRIM13 BFAR MDM2 RNF19B PRKN RNF208 UBE2D3 STUB1 TRIM52 MARCHF7 UBE2T TRIM11 ASB4 SH3RF1 RNF4 ERCC8 RNF187 RNF183 TRIM17 RAD51 UBE2D2 RNF141 WWP2 TRIM37,77,protein autoubiquitination
GO:0043385,NFE2L2 CYP2W1 CYP2A13 CYP3A4 CYP3A5 CYP1A2,6,mycotoxin metabolic process
GO:2000643,RDX VPS11 PTPN23 EZR MTMR2 DAB2 MSN NF2 RAB21,9,positive regulation of early endosome to late endosome transport
GO:0060292,IQSEC2 SORCS2 KCNB1 PICK1 ARF1 CD38 FMR1 CBLN1 GRID2IP ADCY8 DRD1 LILRB2 ABHD6 DRD5 GRID2 ARC SLC24A2 PRRT1 AGER GRM2 MAPT STAU2 SORCS3 GRIA1 PTK2B PLK2 SLC24A1 STXBP1 ADORA1 SRF SHANK2,31,long-term synaptic depression
GO:0060045,ZFPM2 TBX5 YAP1 NOTCH1 BMP10 ERBB4 PIM1 TGFBR3 FGFR1 TBX2 GLI1 GATA6 HEY2 MEF2C CDK1 RBPJ FGFR2 FGF9 BMPR1A TBX20 MAPK14 WNT2 FGF2,23,positive regulation of cardiac muscle cell proliferation
GO:0009074,KMO GSTZ1 ACMSD PAH TDO2 QDPR IL4I1 IDO1 KYNU HAAO AFMID IDO2 HPD FAH TAT HGD,16,aromatic amino acid family catabolic process
GO:0032056,NCK1 EIF2AK4 IMPACT DDX3X NCK2 EIF4G1 DNAJC3,7,positive regulation of translation in response to stress
GO:0060038,ZFPM2 TBX5 ARID2 YAP1 SAV1 NOTCH1 TGFB2 BMP10 ERBB4 PIM1 DIPK2A TGFBR3 FGFR1 KCNK2 TBX2 SMAD1 TP73 GLI1 GATA6 FGF20 NOG MAPK11 TGFBR1 FES HEY2 RBP4 FOXC1 NKX2-5 MEF2C CITED2 CDK1 FGFR2 FGF9 SKI RBPJ BMPR1A FOXC2 ABL1 TBX20 MAPK14 RUNX1 WNT2 TENM4 FGF2 PRKAR1A VGLL4 NDRG4 JARID2,48,cardiac muscle cell proliferation
GO:0046634,IRF1 CCL19 CBFB XCL1 JUNB IRF4 ADA AP3B1 ADORA2A ZBTB16 MALT1 PRKCZ CD28 TNFSF4 IL2RA HLA-DRB1 HLA-DRA AGER CD55 TWSG1 JAK3 PTPRC SLC4A2 IL23R SHB TYK2 HLX IL2 NCKAP1L KLHL25 LGALS9C IL18 GLI3 RARA RHOA ITCH IL12RB1 EBI3 CD83 PNP CD86 SHH CD300A ANXA1 CLEC4G ZNF683 RC3H1 HLA-A IL4R BCL6 GATA3 ITPKB HSPH1 LOXL3 ASCL2 BATF ZBTB7B TGFBR2 AP3D1 PRKCQ CD80 IL23A LILRB1 NKAP HMGB1 TNFRSF14 ARG2 CCR2 CD160 CRTAM HLA-DRB3 IHH NDFIP1 PRDM1 RUNX1 JAK2 IL12B FOXP3 IFNG HFE SYK ZAP70 TARM1 DAPL1 IL27 CD274 LGALS9B ZC3H12A SMAD7 NLRP3 LGALS9 VSIR SOCS5 TBX21 RC3H2 RIPK2 CARD11 RUNX3 NFKBID IL2RG SH3RF1 CD81 HLA-E CD3E CBLB MAPK8IP1 NFKBIZ SOCS1 LILRB4 SASH3 RASAL3 IL12A,112,regulation of alpha-beta T cell activation
GO:0001837,NOLC1 TMEM100 TGFB3 DAB2IP FLNA AMELX TWIST1 NOTCH1 POFUT2 TNXB NKX2-1 TGFBR3 WNT11 TASOR BMP2 NOG EZH2 RGCC TRIM28 PHLDB2 HDAC2 PTK2 SP6 BCL9L IL1B SMAD2 ZNF703 SFRP2 PEF1 AGT WNT2 MSX1 SPRY1 MSX2 SMAD3 SPRED2 MCRIP1 HEY1 WWTR1 BAMBI FERMT2 TBX5 GCNT2 LRG1 EPB41L5 WNT4 EDNRA CLASP2 GREM1 KBTBD8 FGFR1 S100A4 BMP5 IGF1 CTNNB1 SPRED3 DDX5 ZNF750 TCF7L2 GSK3B EMP2 EFNA1 WNT16 HEY2 PPP3R1 ROCK1 DDX17 FOXC1 TCOF1 KLHL12 BMP7 GLIPR2 OVOL2 NCAM1 FOXF2 EPHA3 CLASP1 TGFBR3L SNAI1 GATA3 BMP4 DACT3 LOXL3 PPP2CA SFRP1 TGFBR2 RFLNB ROCK2 ADAM15 PDCD4 DAG1 AKNA MDK EPHA4 SERPINB3 EDN1 LIMS1 PTEN FOXA2 RTN4 SLC39A10 TGFBR1 HNRNPAB LEF1 PDCD6 SNAI2 USF3 SPRY2 LRP6 SDHAF2 MTOR NOTCH4 OLFM1 ACVR1 GSC TRIM62 IL6 MAD2L2 TIAM1 HIF1A DLG5 SPRED1 FUZ FGF8 DAB2 SDCBP COL1A1 FAM83D TGFB1 FOXA1 CRB2 VASN APLF LOXL2 SMAD7 TGFB1I1 TGFB2 HGF SOX9 PDPN HEYL MARK1 CUL7 ADIPOR1 ALX1 WNT5A JAG1 IL17RD EOMES ENG PHLDB1 LDLRAD4 RBPJ FGFR2 HMGA2 ACVRL1 ADAM8 TBX20 SLC39A6 ELL3 QKI POLR1B SMAD4 HAS2 HPN WNT8A TBX3 AXIN2,168,epithelial to mesenchymal transition
GO:0090258,MAPT C11orf65 PPARG PINK1,4,negative regulation of mitochondrial fission
GO:0006776,RLBP1 RBP1 ALDH1A2 LIPA RBP2 RPE65 LRAT BCO1,8,vitamin A metabolic process
GO:1904874,CCT8 SHQ1 CCT5 CCT2 DKC1 CCT4 NAF1 NOP10 RUVBL1 RUVBL2 CCT3 TCP1 CCT6A NHP2 CCT7,15,positive regulation of telomerase RNA localization to Cajal body
GO:2001300,ALOX15B ALOX12 PTGR1 ALOX5 ALOX15,5,lipoxin metabolic process
GO:0003197,TBX5 DCHS1 CPLANE2 TMEM100 TGFBR2 TGFB3 TWIST1 NOTCH1 TGFB2 DKK1 APLNR SOX9 GATA4 HEYL TBX2 GATA5 FOXF1 BMP5 JAG1 APC BMP2 ENG ADAMTS5 NOG ERBB3 TGFBR1 HEY2 ROBO1 NOS3 ISL1 CITED2 SNAI2 RBPJ BMPR2 ACVRL1 BMPR1A SMAD2 BMP7 MDM2 ACVR1 TBX20 ROBO2 RBM24 MSX1 SNAI1 SMAD4 FGF8 BMP4 MSX2 CRELD1 MDM4 TGFB1 TBX3 HEY1,54,endocardial cushion development
GO:0097283,SFRP4 SERPINB13 ZFP36 SAV1 GSN ZFP36L1 PIAS4,7,keratinocyte apoptotic process
GO:0090183,PAX8 WNT4 BASP1 GDNF SOX9 TACSTD2 GREM1 HNF1B LGR4 MAGED1 STAT1 WT1 SIX2 EZH2 NOG VEGFA OSR1 AGTR2 SIX1 FOXD1 HOXB7 SIX4 ADIPOQ AGT WNT2B PPP3CA PAX2 LHX1 GATA3 MYC BMP4 SOX8 SMO RET,34,regulation of kidney development
GO:0032687,PTPRS HAVCR2 NMI NLRC3 LILRA4 IL10,6,negative regulation of interferon-alpha production
GO:0140058,NRP1 GRIP1 PHACTR1 FZD4 DVL2 SULT4A1 BUB1B-PAK6 DVL3 TAOK2 TUBA1A DLG4 MOV10 WNT5A PAK6 SEMA3A CHRNA7 LRRK2 TPBG DVL1 ROCK1 NLGN1 IGF2BP1 MACF1 MFSD2A NTNG2 SSNA1 PTN MAP3K13 NTNG1 LRP2 MYO9A SPRY3 ZNF365,33,neuron projection arborization
GO:1904153,UBE2G2 DERL3 YOD1 DERL2 OS9 UBE2J1 SVIP ERLEC1 UBAC2,9,"negative regulation of retrograde protein transport, ER to cytosol"
GO:0060099,F2RL1 CD36 TREM2 ITGA2 C3 APPL2 ABCA7 ANO6 RAB31 PLCG2 GATA2 CD300A STAP1 NCKAP1L ALOX15,15,"regulation of phagocytosis, engulfment"
GO:0032392,ASCC3 NBN RECQL5 TREX1 DTD1 PIF1 ZRANB3 ERCC2 ZGRF1 RECQL4 MCMDC2 HELQ CHTF18 POT1 MCM4 MCM5 DHX9 BRIP1 RUVBL1 RAD50 BLM DDX11 MCM6 XRCC6 DNA2 GINS3 HFM1 HNRNPA2B1 DDX1 CHD1L RFC4 CDC45 GINS1 RUVBL2 SSBP1 MTERF1 RFC2 FANCM HMGB2 IGHMBP2 GINS2 DHX36 RTEL1 DDX3X FBH1 WRNIP1 MCM3 GTF2H2 RFC3 SETX XRCC5 HMGB1 UPF1 ERCC3 CHD8 ASCC2 MCM8 ASCC1 SUB1 MCM9 RFC5 HELB TWNK RECQL NAV2 DSCC1 TOP2A HMGA1 MRE11 PURA WRN MCM7 GINS4 SUPV3L1 RAD54B MCM2 CHTF8 MNAT1 POLQ RAD51 HMGB3 G3BP1 DHX30,83,DNA geometric change
GO:1900063,MFF PJVK MAVS DNM1L,4,regulation of peroxisome organization
GO:0060487,AIMP2 YAP1 GRHL2 SAV1 RBBP9 SOX9 THRA AGR2 NKX2-1 KRAS TP73 CTNNB1 LTA4H KLF2 THRB GATA6 FGF10 PPP3R1 IL13 RBPJ HOXA5 ASCL1 CREB1 FOXJ1 TMEM38B NFIB FOXA1 SPDEF,28,lung epithelial cell differentiation
GO:0097094,TIFAB GLI3 INSIG1 NEUROG1 TGFB3 MMP16 FOXN3 TWIST1 BMP4 MSX2 TMEM107 MMP14 MEGF8 INSIG2 FREM1 DCANP1 RAB23 FGF4,18,craniofacial suture morphogenesis
GO:0042998,ATP2C1 RACK1 ACSL3 CLN3 CNST,5,positive regulation of Golgi to plasma membrane protein transport
GO:0031214,HTN3 TWIST1 AMELX NOTCH1 IFT80 TMEM119 NECTIN1 MEPE KLK4 CER1 LOX FBXO5 ENPP1 ITGB6 TFIP11 WNT11 FKRP ERCC2 CCL3 RSPO2 KL SP7 BMP2 RFLNA ODAPH CCN1 TBX1 SPP1 FAM20A PTGS2 SLC24A4 HTN1 ALOX5 BCOR SRGN ATRAID SBDS ISG15 PTN TENT5A WLS SLC4A2 TRPM4 ODAM MSX2 PTHLH SMAD3 RXRA HEY1 COL1A2 TSPEAR MINPP1 SGMS2 WNT4 FGFR3 LTF ZNF664-RFLNA TCIRG1 MATN1 SLC20A2 LEP ALOX15 GREM1 LGR4 COMP FGFR1 CLEC3B EIF2AK3 FBXL15 LTBP3 IGF1 TUFT1 ACVR2B AMTN ATP2B1 CFTR FAM20C FOSL2 ZBTB40 HEY2 ROCK1 ATG4B OC90 BMP6 SLC8A1 SNX10 BMPR1A CYP27B1 ANO6 FAM83H OSR1 BMP7 GATA1 AMBN WNT6 CEBPB AHSG PTK2B PHEX ALPL OTOP1 NOTUM BMP4 IBSP IFITM5 GJA1 BMPR2 ADGRV1 MMP20 RXRB ROCK2 MMP13 RFLNB DMP1 PTH1R GPC3 TFAP2A STIM1 ADRB2 VDR AMELY SLC20A1 NBR1 FBN2 ENAM ZMPSTE24 PRICKLE1 CCDC154 OSR2 MEF2C DSPP MGP PTH ACVR1 WNT10B HIF1A SLC24A3 BGLAP SBNO2 COL1A1 WDR72 TGFB1 CCR1 ROR2 BMPR1B GPM6B CNNM4 SOX9 KLF10 PKDCC SMPD3 ECM1 PHOSPHO1 NELL1 ACVR2A ITGB1BP1 NOS3 P2RX7 ASPN FGFR2 CEMP1 ATF4 FGF23 ACTN3 FZD9 DDR2 S1PR1 RUNX2 ANKH PPARA GAS6 FGR TMEM38B TXLNG BMP2K OTOL1 STATH AXIN2,178,biomineral tissue development
GO:0060442,ESR1 SFRP1 NKX3-1 HOXA13 FGFR2 SHH HOXD13 BMP4 FEM1B HOXB13 BMP7 FRS2,12,branching involved in prostate gland morphogenesis
GO:0019805,KMO ACMSD KYNU HAAO,4,quinolinate biosynthetic process
GO:2000659,ZBP1 IL1RN IL1R2 IL1R1 ZNF675 VRK2 IL6 OTUD4,8,regulation of interleukin-1-mediated signaling pathway
GO:1903799,STAT3 ZC3H10 LIN28B MECP2 TP53 LIN28A ZMPSTE24 IL6 BCDIN3D,9,negative regulation of miRNA processing
GO:0060761,YTHDF2 TREM2 IL1RN H2BC11 IRAK3 TREX1 USP18 OTUD4 MAPK7 ISG15 ADIPOQ NAIP PTPRC CYLD MMP12 NR1H4 PELI3 ZNF675 TRAIP SLIT2 YTHDF3 ADAR RNF113A DCST1 SIGIRR OAS1 PYDC1 PTPN2 IL36RN APOA1 PYDC2 TTLL12 GSTP1 F2RL1 DICER1 PPARG PXDN OTOP1 CARD8 EIF4E2 NR1H2 CACTIN MUL1 PALM3 TLE5 METTL3 XIAP CARD16 NR1H3 SAMHD1 CAV1 OAS3 CCDC3 MAP2K5 SH2B3 RFFL PARP14 STAP1 PIAS4 CCL5 IL6 STAT2 PPP2CB RABGEF1 NLRP2B NLRC5 GIGYF2 CNOT7 GPS2 ECM1 BIRC7 ROBO1 IL1R2 KLF4 GAS6 ARG1 SLIT3 PADI2,78,negative regulation of response to cytokine stimulus
GO:1901142,SLC30A8 ERN1 NLGN2 CEACAM1 SLC30A5 YIPF5 IDE P4HB PCSK1 ERO1B CTSD PAX6 PCSK2 CPE FOSL2 CELA2A,16,insulin metabolic process
GO:0050879,CLN8 MYH14 TCAP DRD3 MAP1A VPS54 GAA TNNC2 PRKD1 C12orf57 TNNI1 COMP VPS35 SLC8A3 TNNT1 ATP2A1 STAC2 JSRP1 GSTO1 XRCC1 TNF KBTBD13 CHRNA1 NR4A1 CHRND SCN4A NPPC GSTM2 HIPK2 KCNJ2 MYH3 DMPK ASCL1 TNNC1 ACTN3 MTOR STAC3 DMD REM1 CCDC78 TNNI3 RPS6KB1 CHUK ATP8A2 CAV3 MYH7 RCSD1 TNNI2 STAC SYNM VTI1A TNNT3 ITPR1 CASQ1 MYH8 HSP90AA1 GIGYF2 HOMER1,58,multicellular organismal movement
GO:0003138,WNT11 WNT5A MEF2C,3,primary heart field specification
GO:1904393,CRK FARP1 MESD LRP4 CRKL FZD9 FNTA,7,regulation of skeletal muscle acetylcholine-gated channel clustering
GO:0034695,ADCY6 GNB1 CCL19 SFRP1 PRKAA2 PRKCE PAX6 TGFBR3 P2RY4 CCR7 PPP1R9B PTGER4 PTGER2 TNFSF4 SCN11A CCL21 AKT1 PRKAA1 ACACA A2M AKAP8 GNG2 AANAT P2RY6,24,response to prostaglandin E
GO:0035305,STYXL1 PPP4R4 TIPRL ROCK2 MFHAS1 ENSA PPP1R1B PPP1R15A SWAP70 PTPA LGALS3 URI1 CHP1 IKBKB MASTL TNF GSK3B FKBP1B YWHAB ROCK1 ARPP19 MGAT5 PPP1R8 FKBP1A YWHAE INPP5K IQGAP1 PPP1R16B CRY2 BOD1 PPP1R14D NCKAP1L,32,negative regulation of dephosphorylation
GO:1905333,TYMP GHRL GHSR,3,regulation of gastric motility
GO:0060074,NEFL ADGRB3 DAB2IP YWHAZ NFIA SEZ6L2 CHRDL1 DISC1 NFATC4 ARHGEF15 PALM BCAN VPS35 RELN PTEN ANAPC2 SEZ6L PFN1 ADGRL1 CAMK2B CX3CR1 SHANK1 ROCK1 NLGN1 NRXN1 NEUROD2 CDC20 C1QL2 CLSTN1 SYBU IGSF21 CNTNAP1 SEZ6 NEURL1,34,synapse maturation
GO:0061171,PRICKLE1 CRB1 ANKFN1,3,establishment of bipolar cell polarity
GO:0010155,COA8 NDUFA4 COX17 CHP2 TESC CHP1 IL13 ATP4A DRD4 ATPSCKMT TMSB4X ACTN4 PPIF ANTKMT TCIRG1 PHB2 SPHK2,17,regulation of proton transport
GO:0045672,TREM2 EEIG1 TRAF6 TNFSF11 IL23A TYROBP GPR68 SLC9B2 KLF10 IL20 FOS NOTCH2 TNFRSF11A TNF RPTOR NEDD9 POU4F1 OCSTAMP TMEM64 CREB1 PPP3CA PPARGC1B IL12B IFNG IL23R CSF1 POU4F2 IL17A CCR1,29,positive regulation of osteoclast differentiation
GO:0006107,ACLY GOT2 MDH1B GOT1 PCK1 MDH1 PCK2 NIT2 MDH2,9,oxaloacetate metabolic process
GO:1901796,TWIST1 TRIM24 CD74 TAF9 RRN3 CHEK2 YJU2 NUAK1 PIP4P1 AKT1 TRIAP1 EP300 USP2 RNF34 MSX1 ZNHIT1 NOP53 HAPSTR1 ING4 SPRED2 UBB NPM1 MIF MAPKAPK5 SIRT1 CHEK1 TP53 RPL23 AURKA MUC1 SGK1 ING2 DDX5 ANKRD1 MAP2K6 PLA2R1 HIPK2 PRMT6 HIC1 SNAI1 PML PSMD10 MLF1 BOP1 DYRK1A ATM CD44 ATR TAF1 SOX4 KDM1A ZMPSTE24 PAK1IP1 COPS3 RRM2B EEF1E1 RFFL CDK5RAP3 SNAI2 TAF9B MTOR RPL11 USP7 MDM2 STK11 SMYD2 SPRED1 PRKN HNRNPK RPL5 CHD5 HIPK4 PLK3 PMAIP1 PYHIN1 DYRK2 HEXIM1 PRMT5 KMT5A ARMC10 MARCHF7 RPS7 DYRK3 PTTG1IP NOP2 RRS1 USP15 RPL37 TIFAB RPS20 URB2 ATAD5 RPL26 TP53RK BDKRB2 RPF2 BCL2 ELL3 ZNF385A AURKB KAT6A RPS15 EIF5A MYC SETD9,105,regulation of signal transduction by p53 class mediator
GO:0019432,NR1H2 DGAT1 SIRT1 KAT5 LPGAT1 GPAT2 CTDNEP1 MOGAT2 CNEP1R1 PCK2 MOGAT1 ACSL1 LDLR NR1H3 THRSP LPIN1 RGN PNPLA3 SIK1 FITM2 LPIN3 MFSD2A PCK1 SCARB1 GPAM LPIN2 GNPAT AGMO GPAT4 MOGAT3 FBXW7 LOC102724428 C3 DGAT2 AGPAT2 PLIN5 GPLD1 SREBF1 SLC27A1 GPAT3 GK,41,triglyceride biosynthetic process
GO:0008315,USP17L2 CCNB2 NDC80 CDC25B CDC25A PKMYT1 CDC25C,7,G2/MI transition of meiotic cell cycle
GO:0035617,TRIM21 DYRK3 ZFAND1 VCP KLC1 FAF2 KIF5B,7,stress granule disassembly
GO:0009438,PNKD GATD1 TPI1 PARK7 HAGH GLO1,6,methylglyoxal metabolic process
GO:1902966,RDX ROCK2 DTX3L EZR EGF MSN MGAT3 NF2 SORL1,9,positive regulation of protein localization to early endosome
GO:0097210,TCF12 MGARP GNRHR UMODL1 NR5A1 GPR173 CRHBP,7,response to gonadotropin-releasing hormone
GO:0061356,VPS35 WLS PTPN23 OPRM1 TMEM132A,5,regulation of Wnt protein secretion
GO:0015939,PANK2 VNN2 AASDHPPT VNN1,4,pantothenate metabolic process
GO:0099576,CDH1 USP8 FBXO2 RNF19A,4,"regulation of protein catabolic process at postsynapse, modulating synaptic transmission"
GO:1900158,RFLNB PTH RFLNA ZNF664-RFLNA GREM1,5,negative regulation of bone mineralization involved in bone maturation
GO:1900244,AP2M1 TOR1A NLGN1 PPP3CC ABCA13 LRRK2,6,positive regulation of synaptic vesicle endocytosis
GO:1903294,DTNBP1 KMO RAB3GAP1 SLC38A2 STXBP1,5,"regulation of glutamate secretion, neurotransmission"
GO:0045841,GEN1 SPC24 BUB1 TTK BUB1B ZNF207 MAD2L1BP SPDL1 ATM FBXO5 USP44 KLHL22 IK APC CDK5RAP2 XRCC3 MAD1L1 PRAP1 HASPIN ANAPC15 BIRC5 TPR PSMG2 CDCA8 DUSP1 INCENP PCID2 ZWILCH TEX14 KNTC1 MAD2L2 SPC25 CDC20 RAD21 NUF2 LCMT1 TRIP13 AURKB CENPF KNL1 DYNC1LI1 ZW10 NDC80 PLK1 ZWINT CCNB1 MAD2L1 BUB3,48,negative regulation of mitotic metaphase/anaphase transition
GO:0098943,CACNG7 AP3D1 CACNG8 CACNG5 CACNG4 CACNG2 CACNG3,7,"neurotransmitter receptor transport, postsynaptic endosome to lysosome"
GO:0045200,FGF13 RAB10 DOCK7,3,establishment of neuroblast polarity
GO:0002551,PGF SWAP70 VEGFA KIT RIN3 VEGFC VEGFD CCL11 CHGA VEGFB PIK3CD RAC2,12,mast cell chemotaxis
GO:0006030,CHIT1 OVGP1 CTBS CHIA CHI3L2 CHI3L1,6,chitin metabolic process
GO:1901856,MLXIPL TRAP1 RHOA FLCN DNAJC15 ACTN3 PPIF SNCA TNF,9,negative regulation of cellular respiration
GO:0061035,BMPR1B GDF5 MAF RFLNB LOXL2 SMAD7 BMP10 SOX9 BMP1 ZNF664-RFLNA PKDCC LEP GREM1 PRKG2 SHOX2 MBOAT2 FRZB MDK SMPD3 GLI3 CCN2 RARA WNT11 SMAD1 LTBP3 WNT5A CTNNB1 ADAMTS7 ADAMTS12 WNT9A TRPS1 GDF2 RFLNA BMP2 TAPT1 ZBTB16 GDF6 NOG SIX2 CCN1 MUSTN1 CHADL GLG1 TGFBR1 SCIN BMP6 CCN4 SNAI2 BMPR2 SOX6 SOX5 CTSK IHH ACVRL1 PTH NKX3-2 LNPK ZNF219 RUNX2 SCX KAT2A RARB PTPN11 HOXA11 BMP4 PTHLH SMAD3 EFEMP1 RARG FGF18 AXIN2,71,regulation of cartilage development
GO:0061620,GCK PFKM FOXK1 PKM ENO3 PFKL ADPGK PFKP ENO1 PGAM2 TPI1 PGAM1 HK1 ENO2 PGK1 HK2 FOXK2 GALK1 HK3 PGK2,20,glycolytic process through glucose-6-phosphate
GO:0001757,MEOX2 DLL1 MEOX1 COBL RIPPLY1,5,somite specification
GO:1904528,PPP2CA PPP2CB ABL1,3,positive regulation of microtubule binding
GO:0090311,KAT2B SIRT1 KAT14 PRKAA2 TPPP DYRK1A NNMT MBIP BEX4 SMARCA5 NDN WDR5 ZZZ3 SUV39H1 TADA2A CCAR2 BRMS1 PRKAA1 RRP8 MAPT YEATS2 KAT2A EP300 NEK3 BAZ2A SPRED1 IFNG HDAC6 SGF29 TADA3 SPRED2 FNTA FRY DR1,34,regulation of protein deacetylation
GO:0007354,TIFAB NEUROG1 BASP1 WT1 DCANP1 PCSK6,6,"zygotic determination of anterior/posterior axis, embryo"
GO:1990959,TRAF3IP2 BTK MPL,3,eosinophil homeostasis
GO:0035855,KIT VPS33B THPO MED1 GP9 FLNA ABI1 FLI1 PTPN6 GP1BA SH2B3 ZFPM1 MPIG6B TAL1 GP5 EP300 ZNF385A MEIS1 PTPN11 PIP4K2A WASF2 SRF GP1BB,23,megakaryocyte development
GO:0034638,PNLIPRP2 PLA2G7 PLA2G15 PNPLA8 LIPC APOC1 LDLR PLB1 PLA2G10 PLA2G5 PNPLA7 SCARB1 PLA2G4A ENPP2 PLA2G6 GDPD3,16,phosphatidylcholine catabolic process
GO:0045059,TOX PTPRC DOCK2 PTPN2 CD3E CD3D ZAP70 SHH ITPKB FOXN1 CD74 STK11 CD3G SRF,14,positive thymic T cell selection
GO:0035176,NLGN4X CIC CLN8 TREM2 EXT1 GRP MKKS DRD3 PTCHD1 VPS13A ATXN1 GRID1 EIF4EBP2 DLG4 NLGN2 CHRNB2 CHD8 AVP PTEN GNG8 RPTOR TBX1 GRPR CX3CR1 DVL1 CNTNAP2 NR2E1 SHANK1 NLGN3 NRXN2 NLGN4Y BBS4 KCNQ1 TH GAD1 SEPTIN5 MECP2 ATXN1L UCN SLC6A4 NRXN1 NRXN3 BRINP1 NPAS4 OXTR EN1 MAPK8IP2 PCM1 DRD4 AVPR1A SHANK2,51,social behavior
GO:0090030,REST BMP6 WNT4 BMP5 CLCN2 ATP1A1 DGKQ DKK3 IGF1R DAB2 BMP2 PDE8B H6PD NR3C1 LHCGR,15,regulation of steroid hormone biosynthetic process
GO:0019086,USF2 MON1B CCNT2 USF1,4,late viral transcription
GO:0045747,KIT PDCD10 TSPAN5 RFNG YAP1 NOTCH1 CNTN6 TGFB2 IL6ST MFNG LFNG SLC35C2 TP63 HES5 GATA5 ZMIZ1 WNT1 JAG1 MESP1 GDF2 HES1 AAK1 POGLUT1 FGF10 ITGB1BP1 EPN2 NOD2 ROBO1 NOS3 STAT3 NEPRO CCN3 ACVRL1 PRKCI ASCL1 JAG2 ROBO2 DLL4 TSPAN14 DLL1 SRC NOTCH2NLA GSX2 ENHO BMP2K TM2D3,46,positive regulation of Notch signaling pathway
GO:0051481,KCNA5 ATP1A2 SLC8A1 NOS1 MTNR1B KCNK3 TMBIM6 EPO DRD3 SMAD3 ATP2B1 DRD2 BCL2,13,negative regulation of cytosolic calcium ion concentration
GO:0009137,PRKAG2 GCK ENO4 CBFA2T3 ALDOC TREX1 ARL2 UCP2 FKRP OGDHL LDHA NUDT9 OGDH ZBTB20 DDIT4 EP300 ALDOA PGAM4 GAPDHS PRKACA HK2 NT5E HDAC4 HK3 ENTPD2 GPI APP PFKM GPD1 FOXK1 ENO3 ADPGK PRKAG1 FLCN IGF1 PKLR RPTOR PGAM1 MLST8 HK1 INSR OGT PRKAG3 GAPDH SLC2A6 NUPR1 MLXIPL EIF6 PGK1 PGM1 GALK1 PGK2 NCOR1 KAT2B PPP2CA NUDT18 PKM TIGAR PFKFB1 PFKL PFKP ENO1 PGAM2 TPI1 HKDC1 PFKFB2 STAT3 ENTPD4 SLC4A1 MTOR INS HIF1A JMJD8 IFNG PSEN1 HTR2A PRKAA2 SLC4A4 SIRT6 IER3 FBP1 GIT1 DHTKD1 P2RX7 PRKAA1 ENO2 ZBTB7A ACTN3 ALDOB PRXL2C PPARA FOXK2 LIPA BPGM,94,purine nucleoside diphosphate catabolic process
